UserId,Gender,GeoId,DateOfBirthId
89562,1,20
47182,1,39
90210,1,10
2986,1,12
51673,1,48
42692,1,41
99624,2,69
58970,1,47
65601,1,70
40990,2,27
91938,2,10
24481,1,51
34424,2,38
61847,2,32
68066,1,18
98402,2,64
100727,2,48
96534,2,33
63512,1,66
106940,1,14
94720,1,37
31796,1,59
80380,1,69
34965,1,9
112435,2,1
88979,1,51
60702,2,17
47743,2,25
73431,1,2
15713,2,31
42801,1,54
30401,1,58
32547,1,35
88478,1,41
88547,1,53
66895,2,39
91716,1,60
24524,2,23
1212,1,17
112873,1,48
105187,2,44
110726,1,32
72622,2,6
53843,1,29
99655,1,60
56411,1,17
76472,2,43
67741,2,40
111598,1,32
1664,2,64
39059,1,11
82139,1,25
45250,2,46
17732,2,45
88375,1,65
62502,1,9
92520,1,29
22695,2,68
114005,1,45
38428,1,12
82801,1,18
64108,1,41
112710,1,56
113387,1,66
75007,1,10
60386,1,48
61014,2,25
59970,1,53
40528,1,3
65452,2,15
24230,2,30
62247,1,24
22156,2,15
19682,1,38
26329,1,6
87946,2,3
56831,1,41
27868,1,53
56353,1,15
105587,2,40
113805,1,57
74498,1,35
51123,2,24
39156,1,26
103592,1,60
42293,1,38
97730,1,31
7589,2,64
28746,1,54
116879,1,54
84650,1,62
87222,1,54
26288,2,11
4333,1,16
100404,2,35
31146,2,16
11916,1,38
60642,1,17
55937,1,17
89509,2,30
17443,1,41
51656,1,66
10743,1,26
107284,2,11
17317,2,17
77441,1,64
112424,2,7
60917,2,43
19461,1,51
75980,1,68
20229,1,70
79103,2,75
56318,1,35
110978,2,11
115968,2,25
5144,2,49
79043,1,67
92091,2,17
104336,2,22
55266,1,43
42469,1,36
75955,2,62
24941,1,25
48272,1,63
65373,2,13
81799,2,35
45555,1,56
84007,1,59
35258,2,15
14782,2,15
21606,1,2
62505,2,14
23257,2,48
91832,1,23
57135,1,35
37833,2,36
35479,1,54
46780,2,4
37483,2,63
15705,1,5
75966,1,4
7832,1,7
12238,2,22
569,2,44
81403,2,4
59953,2,2
105646,2,15
84535,1,34
48045,2,39
10471,1,12
39509,1,35
49883,2,53
100119,1,55
79627,2,30
61737,2,26
49567,2,71
76052,1,71
114087,1,72
99916,1,51
50004,1,41
114980,2,22
3124,1,60
103619,1,32
64082,2,54
83855,1,42
84742,1,48
85006,2,49
19820,2,6
64376,2,61
85129,1,69
86462,2,14
83953,2,31
45412,1,45
71719,2,53
90016,1,22
71423,2,21
75242,1,71
61268,1,20
115075,1,49
73308,1,7
64664,1,3
60104,2,51
25828,2,6
64144,1,25
98216,2,19
103926,2,54
47611,2,21
11802,1,54
40324,2,44
17080,2,40
70965,1,10
14860,1,30
91525,1,15
62659,1,41
76745,1,70
67194,2,24
32439,1,49
34788,1,25
17177,1,10
15078,2,49
35397,1,15
93941,2,52
117827,1,33
101312,2,70
50954,2,26
69436,1,58
109316,2,46
46774,2,48
28865,1,15
80162,1,31
91406,2,20
105421,1,49
52040,1,68
61769,1,43
39514,1,17
97354,1,26
3998,1,39
114423,1,40
94407,2,17
36411,2,28
17160,1,33
109007,1,32
52592,1,34
46910,1,14
76083,2,29
108411,1,66
47570,1,5
28767,2,29
83570,2,6
46033,1,19
81914,1,35
87966,1,14
78103,1,51
72787,1,44
78871,1,51
34148,1,65
39919,2,62
2157,1,63
4151,2,52
391,2,74
104993,1,2
54968,1,65
68242,2,40
10489,1,3
58511,1,39
115565,2,12
113548,1,14
50193,1,48
17565,1,27
31122,2,24
49019,2,71
113737,2,29
110341,1,4
45291,1,22
26822,2,53
113699,1,29
75550,2,67
6330,1,12
159,1,18
99898,1,13
110568,2,70
107800,1,23
30279,2,11
34140,2,64
116450,2,1
74475,2,3
107596,1,25
113914,2,52
97618,1,51
55716,1,44
1272,2,26
77850,1,25
9809,1,14
82737,1,72
38649,1,21
109455,2,12
39872,1,39
40543,1,63
26498,1,45
62816,2,11
20020,2,8
80476,2,42
105452,1,8
95841,1,27
85723,2,52
30620,2,55
25573,1,31
15372,1,35
2991,2,28
72810,1,55
67795,2,72
42881,2,73
14317,1,29
48878,1,41
45414,1,29
102942,1,1
72243,2,2
21411,2,58
102102,2,55
74903,1,1
92084,1,52
7553,2,28
108174,1,53
95290,2,55
69487,2,12
86097,1,53
104184,1,62
78175,1,43
113681,2,41
79753,2,15
8521,1,35
42501,2,19
28195,1,19
100040,1,4
70360,2,7
10395,2,34
2692,2,1
33335,2,1
5995,2,62
118622,1,66
70326,1,6
27614,1,22
6763,1,61
75047,1,38
9540,1,15
73435,2,51
38494,2,1
104749,2,27
96196,1,44
67504,1,33
13400,1,15
67887,1,43
96670,2,62
64381,1,39
39898,1,5
103023,1,68
23836,2,47
93880,1,38
101136,2,10
4526,2,21
63642,2,25
117454,1,60
89962,2,11
67988,1,19
91114,1,46
103965,1,53
84246,1,67
67087,1,21
73017,2,29
5201,1,15
20568,2,11
80034,1,22
19684,1,48
85707,2,75
38706,1,39
77152,2,25
97941,1,29
26967,1,31
49947,1,48
70132,2,8
40524,1,70
7239,2,1
6448,2,56
57892,1,69
66027,2,62
6361,1,39
63629,2,6
32928,1,34
52098,1,39
58896,2,37
40248,2,4
27363,1,31
103355,2,20
56154,2,36
37178,1,59
92798,1,57
91991,2,4
65854,1,10
90646,2,14
29915,2,5
45768,2,64
79677,2,64
17939,2,30
85458,1,57
49331,1,25
37867,1,15
25047,1,39
85942,2,34
74382,1,12
22398,1,64
114131,1,9
18208,2,25
15574,1,55
86432,2,4
118322,1,12
36295,1,24
115526,2,57
106756,2,21
69125,1,11
72722,2,57
57448,2,14
45149,1,9
107078,2,6
57277,2,67
116572,2,42
108507,2,23
57585,2,9
83837,2,74
77728,1,23
100750,2,15
12440,2,6
6623,1,52
12380,1,66
50181,2,20
10823,1,15
93553,1,49
100280,2,43
45351,1,13
71938,2,41
5269,1,20
62354,2,45
28962,1,10
6269,1,11
101986,2,66
13558,2,25
54397,1,55
13237,2,1
65581,1,1
15441,2,42
113256,2,5
44424,2,43
86437,1,37
34611,2,51
43968,2,38
36039,2,6
99784,2,51
98845,2,50
36389,2,23
83784,1,36
54018,2,21
117837,2,30
53472,2,73
69371,2,52
33360,2,60
35262,2,64
84127,2,26
74046,1,64
112239,1,53
96031,2,64
100531,2,46
90672,1,54
13603,1,40
35531,2,41
66467,2,30
97484,1,62
42754,1,71
80534,1,4
22229,1,47
111759,2,19
35903,2,38
108937,2,72
46017,2,23
30322,1,22
2891,2,23
59314,1,7
99352,1,43
96666,2,5
52928,1,27
70194,2,8
101590,1,8
87809,1,16
17887,2,57
89512,2,45
116335,2,63
116579,1,17
32072,2,26
54424,1,35
80377,1,43
18492,1,39
23707,2,65
58333,1,56
4235,2,74
22422,2,15
88505,1,23
33418,2,1
13213,2,69
101513,1,5
87330,1,47
66475,1,64
74089,2,35
73728,1,25
69661,1,13
105803,1,26
45750,2,14
73106,1,29
112773,2,30
27037,2,49
48664,2,23
99473,2,22
28503,1,58
4695,2,24
83962,2,4
118156,1,71
7917,1,49
64166,1,23
54987,1,39
56065,1,71
112244,1,74
98281,2,70
9833,1,35
112064,1,52
87377,1,26
39345,1,16
99726,2,20
2308,1,64
108340,2,23
61057,1,62
69488,2,23
40940,1,53
79167,2,12
62607,1,14
81233,2,69
78297,1,19
62904,2,29
73190,2,15
102343,2,51
116126,2,14
73709,2,44
21788,1,35
55905,2,13
55902,1,29
60298,2,24
816,2,38
723,2,9
12136,1,26
4368,2,63
25398,1,73
20099,2,14
10460,1,57
86135,2,43
35996,1,45
19273,2,53
65212,1,5
841,1,17
42160,2,41
87181,1,22
71709,1,73
97196,1,23
3697,2,66
109931,2,8
65670,1,21
19005,1,3
39045,2,52
32621,1,45
78045,1,42
16676,2,69
11009,2,51
106294,1,76
23309,2,24
106664,2,28
65123,1,30
35995,1,41
28413,2,44
86489,1,64
19744,1,27
26693,2,57
59197,1,39
897,2,53
101002,2,6
11146,2,46
11639,2,26
18434,2,10
10064,2,67
29511,1,32
114220,1,49
70512,2,38
32402,1,20
5988,1,58
88160,2,11
40343,1,63
26639,2,17
25001,2,15
82805,1,34
76328,1,29
97733,1,71
96499,1,69
100356,1,15
75905,1,32
77396,2,64
75921,2,64
57266,1,52
4777,1,64
81813,2,11
16496,1,21
68485,1,62
105268,2,15
34581,2,16
46411,2,38
49864,2,39
86104,2,17
98711,1,16
19077,1,5
92879,2,35
60529,2,48
112749,1,60
52583,2,27
23708,1,34
76637,2,13
70608,2,10
94046,2,51
28928,2,46
56673,1,66
14322,2,27
68978,2,60
68327,2,20
111431,2,31
88144,1,39
50873,1,31
90183,2,51
57301,1,29
10977,2,46
56023,1,10
59582,2,6
109959,2,29
18981,1,64
55097,2,15
36302,2,17
110137,2,23
33922,1,42
96946,1,33
101589,2,33
103559,2,52
107203,1,10
28334,1,40
12124,1,65
24380,2,12
109537,2,66
46139,2,41
78937,1,10
43771,1,67
52351,1,13
40529,1,1
95978,2,48
1820,2,22
38059,1,40
37444,1,68
43974,1,60
27635,1,13
45472,2,34
684,1,29
32115,2,27
105695,2,64
45840,2,24
85882,1,38
68912,2,48
92754,1,17
118265,2,53
57675,1,2
72258,2,5
23704,1,43
73389,1,8
32941,1,53
88623,1,35
78007,1,44
53288,2,27
113567,2,48
21529,2,27
118399,1,23
60233,1,8
8600,2,6
87994,1,5
17820,1,13
43333,1,39
101356,2,21
66864,2,63
21786,2,56
65141,2,22
83673,1,41
31264,1,10
36256,2,1
48392,1,10
34756,1,6
26621,2,55
33725,1,37
21603,1,26
97837,1,13
105282,1,72
108964,1,25
4974,2,59
79793,2,16
20372,2,33
2110,1,15
77466,2,37
41297,2,69
25401,1,14
12989,2,35
92718,1,69
109995,1,14
15956,2,49
19367,2,44
114197,1,70
18231,2,40
53266,1,5
42986,1,33
86943,2,2
84942,1,22
81996,2,42
94929,2,43
61753,2,2
114657,2,25
845,2,43
95870,1,31
96785,2,29
72897,2,57
70851,1,26
42099,1,47
11054,1,41
53205,2,5
66156,1,64
63189,2,26
109706,2,30
28710,1,9
59201,2,39
28384,2,30
101008,1,44
89080,2,10
48058,2,32
107984,2,58
103777,1,24
43996,2,41
75716,2,30
102413,1,26
106875,2,43
34050,2,30
52491,1,11
117015,1,43
79484,1,13
86704,2,23
106136,2,18
49428,2,54
11805,2,32
59271,1,14
37874,2,6
29732,1,10
56490,2,2
33086,2,9
24574,1,71
22286,1,52
21352,1,30
78155,1,69
89722,1,38
74018,1,25
40052,2,60
83346,1,74
52685,2,45
59771,1,62
55707,2,14
98550,1,66
16849,1,32
114109,1,51
116208,1,54
36154,1,40
85134,2,18
110262,1,12
78015,1,17
51934,2,33
108356,2,67
65391,2,62
6482,1,62
62302,2,45
53043,1,20
46954,1,70
13637,1,44
61174,2,75
1951,1,8
89579,1,32
117161,1,35
103009,1,26
29094,2,15
20496,1,22
114730,2,57
12649,2,4
9001,1,7
26242,2,43
87628,2,4
40821,2,43
44845,2,17
16620,2,17
5398,2,31
82248,1,13
83529,1,55
90751,2,13
34,1,30
45189,2,28
52350,1,28
101672,2,56
48219,2,44
85661,2,55
115636,1,28
41042,2,29
74497,2,17
115153,2,5
31021,2,33
11263,2,3
10647,1,8
68143,1,4
108272,2,8
6800,1,49
20274,1,39
75871,1,54
15967,2,3
104197,1,22
34359,1,15
108673,2,63
80179,2,26
32125,1,7
106505,2,12
15401,2,31
109844,1,9
57436,1,19
25392,1,28
70526,1,8
71401,2,71
87386,2,37
84954,1,5
8856,1,54
75314,2,17
107843,1,74
8040,1,4
75725,2,15
31816,2,19
2312,1,28
80711,2,12
25679,2,37
107536,2,55
97125,1,44
95040,2,11
70430,2,64
366,1,28
76332,2,60
109414,1,5
32709,1,5
55167,1,40
53619,2,23
82115,2,49
32772,2,43
89130,1,22
53530,1,2
72519,1,47
93889,1,51
39986,2,49
74724,2,4
22442,2,10
102490,2,23
51406,2,33
100135,2,44
101456,1,14
98044,1,49
69952,2,32
6250,2,69
80245,2,44
4697,1,32
68578,2,50
3689,1,66
65760,2,23
99977,1,13
91954,1,62
97710,1,17
81357,1,6
110471,2,17
75809,2,53
14349,2,35
19816,2,27
51748,2,60
22174,1,34
16245,2,48
7751,1,71
65665,2,25
7743,2,30
53634,1,43
86922,2,15
81378,2,6
59561,1,76
109890,2,11
24480,1,51
116750,2,15
15410,2,11
75119,1,58
96046,2,7
67605,2,59
84972,1,13
104604,2,43
18521,2,19
40049,2,43
41179,2,23
91429,1,32
53470,2,69
57773,2,14
103648,2,8
82467,1,4
30137,1,17
110918,1,65
63915,2,29
94976,1,58
84221,2,26
42827,1,70
95552,2,58
86818,1,11
25698,1,69
7820,1,15
109771,2,65
49622,1,11
17145,1,6
21308,1,58
62232,1,44
32031,1,66
50195,1,1
21577,1,61
110105,1,30
65805,1,5
113979,1,10
60507,2,35
8914,1,69
89377,1,68
80933,1,39
95490,2,43
49319,1,4
27326,2,24
116925,2,49
53652,2,4
8863,1,32
34219,2,54
3743,2,26
42672,1,8
55456,2,26
108639,1,68
14054,2,63
70042,1,38
16714,2,73
109858,1,40
105667,1,15
44097,2,51
70330,1,34
104812,1,8
76819,1,32
76193,1,10
76764,2,29
18751,1,13
45797,1,13
84088,1,23
70626,2,13
108255,2,39
82701,2,6
82076,1,44
87763,1,60
36290,1,53
85821,1,10
99734,1,12
5160,2,44
24990,2,68
84135,1,37
21965,1,58
63231,2,18
26250,2,25
42231,2,1
42596,1,1
72951,1,68
110239,1,20
72822,1,69
9823,1,13
1538,1,17
43852,2,33
111393,1,28
73945,2,58
10591,1,64
48507,1,13
63354,1,72
102103,1,1
84904,1,41
1706,2,14
92063,1,35
17433,1,14
15847,2,29
30838,1,28
40426,2,48
28267,1,29
86784,1,20
118830,1,1
21382,1,26
32753,1,21
27014,1,3
37479,2,72
84249,1,53
34257,1,52
53403,1,50
36475,1,4
93650,1,13
112912,1,34
6123,2,54
503,1,51
117372,1,29
105932,2,9
15234,2,52
62329,1,64
3141,2,38
6009,2,13
56897,2,29
72916,1,41
7173,1,32
38761,2,1
30972,1,26
48486,2,51
6620,1,11
13474,1,10
31760,2,26
41658,1,66
70928,2,10
38098,2,64
20732,1,53
35330,2,16
59807,1,76
80794,2,35
27291,2,71
26059,1,10
52554,1,65
4946,1,70
109666,1,29
65537,1,53
113255,1,53
45169,1,31
78299,2,1
104793,1,32
43947,1,44
48810,2,27
12521,2,24
29799,2,33
106650,1,44
111691,1,23
14704,1,64
11781,1,9
21925,2,23
1454,1,14
52405,2,5
4447,1,3
34129,2,69
72935,2,30
77690,1,53
91957,2,24
22112,1,17
63774,2,1
115067,2,39
6759,1,41
10344,1,48
55606,2,25
99649,2,67
27959,2,75
36589,2,49
68792,2,68
32977,2,57
103369,2,54
110809,2,43
26173,2,36
25197,2,24
20409,2,51
118029,2,59
33691,1,21
29149,2,46
25351,2,7
23928,1,51
109426,2,14
264,2,17
80147,2,20
92350,1,51
76068,2,42
74037,2,40
117591,1,40
62590,2,6
60494,2,41
23075,1,10
67849,2,35
61020,2,43
65492,2,59
5538,2,27
105925,2,5
106508,1,13
80981,1,15
29961,2,6
6,2,32
46043,2,32
40753,1,1
34837,2,41
7445,2,76
33389,1,50
7362,2,29
3756,1,3
4945,1,29
15119,1,25
91611,2,52
31903,2,74
90755,2,29
38297,2,4
108439,2,28
62981,1,17
4888,1,60
27686,1,43
13703,1,44
98096,1,23
38656,2,50
68403,1,24
71020,1,5
62496,1,49
19507,2,55
114844,2,44
8962,1,35
31294,1,61
32638,2,14
86596,2,43
103283,2,31
43097,2,39
40360,2,64
108047,2,38
108214,1,74
96125,1,14
3878,2,10
112082,1,33
56256,1,14
98236,2,16
110464,2,15
10392,2,35
22981,1,18
34763,2,4
12140,1,41
66952,2,10
41127,1,24
14636,1,26
102080,2,57
14176,1,43
2548,2,65
83619,1,25
1522,1,34
6662,2,45
64193,1,50
69584,1,62
70725,1,29
89888,1,37
75643,2,54
69675,2,22
9141,1,66
52882,2,39
98347,2,6
90536,1,32
90037,2,8
75942,1,22
91110,1,44
106073,1,54
70486,2,31
53448,1,42
97175,2,64
115312,1,70
75975,1,18
108957,2,10
25499,2,1
46805,2,8
105589,1,35
14132,1,71
23827,1,32
114094,1,8
23665,1,59
108262,2,31
97790,2,33
15309,2,13
79745,1,52
115782,1,68
58655,2,38
68080,1,19
78276,2,26
91337,2,48
87785,1,64
71276,2,41
28933,2,25
103782,1,4
8023,1,43
118780,2,26
78784,2,72
33558,2,62
13449,1,41
45776,2,56
108285,2,6
23872,1,28
15699,2,19
85598,2,69
14714,1,6
15795,1,74
107085,1,2
85992,1,39
117714,2,69
66162,1,47
80776,1,69
115141,1,49
65887,2,58
77810,1,23
75469,2,8
11035,2,6
16745,2,66
63892,2,58
77009,1,18
50984,1,11
50789,1,40
7052,1,58
18660,2,12
10225,1,67
37614,2,40
57377,1,42
13009,1,62
5708,2,2
28636,1,47
75749,1,35
43336,2,19
109753,1,9
12118,1,39
15721,2,15
54587,2,60
92354,2,10
16109,1,32
57418,2,19
25656,2,29
27235,1,6
6486,1,44
55650,1,22
107136,2,74
79603,1,54
67979,1,17
12332,1,29
52496,2,55
109496,1,40
70654,1,26
12019,2,17
52204,2,10
113396,2,1
115520,1,67
63789,2,49
21987,1,15
78216,1,75
43355,1,65
49400,2,64
68869,1,9
7909,2,14
27384,1,67
43509,2,41
10822,1,32
3559,1,49
13700,1,73
79395,2,32
87173,2,4
113222,1,53
82153,1,71
33678,2,5
105121,1,62
15546,2,39
37551,1,5
4051,2,27
29934,2,36
25184,2,62
44880,2,24
113897,2,56
76013,1,51
44252,2,25
49872,1,27
97878,2,11
67244,2,25
92957,2,49
55181,1,25
116332,2,52
97887,2,8
101607,1,5
84108,1,49
104728,2,36
23641,1,23
82836,2,9
2422,1,5
48313,2,5
12349,2,61
52352,1,17
31616,1,64
112786,1,8
81810,1,44
91339,2,35
63358,2,6
83704,2,26
63439,1,66
90077,2,47
111714,1,1
28600,1,25
39116,1,47
40117,2,76
79691,2,52
23270,2,10
68350,2,39
19271,1,22
65202,1,4
93792,1,26
32,1,51
67913,1,11
91277,1,67
76898,2,40
31942,1,3
115582,1,11
20671,2,21
17345,1,17
58358,2,29
55440,2,17
48453,1,16
103613,2,53
67181,1,72
73870,1,4
30819,2,44
89210,2,66
100331,2,74
88007,1,53
58793,1,22
11397,2,1
110353,2,12
59954,2,44
70048,1,1
96965,1,25
25925,1,25
50814,1,4
106554,2,8
27176,1,50
89891,1,53
75518,2,47
34334,1,17
21957,2,70
87933,2,68
88096,1,11
48912,1,55
5835,2,6
87686,2,11
69389,1,53
50290,1,33
47888,1,22
47160,1,45
82182,1,19
78669,1,15
27332,1,33
41638,2,44
54705,1,48
26338,1,14
86384,1,71
54898,1,13
86400,1,14
75602,2,3
93435,2,69
12763,2,26
53402,2,73
74778,2,57
47542,1,5
8525,1,8
23658,2,21
2469,1,6
81816,1,35
57561,2,13
48662,1,10
52302,1,26
39812,2,29
77915,2,12
32661,1,4
90874,2,60
20097,2,43
114389,1,53
50208,2,64
34981,2,9
75826,1,42
117194,2,44
79608,2,36
58367,1,29
30182,2,36
29809,1,46
9866,2,13
9007,2,67
51969,2,15
29545,2,36
26600,2,13
78578,2,20
39027,2,44
90808,1,64
90864,1,74
33163,2,13
53130,1,31
59404,2,64
90176,2,14
107488,2,51
81823,2,23
39281,1,29
14006,2,9
27491,1,70
62730,2,40
37232,1,49
5489,1,8
43606,2,10
28638,2,58
33152,2,29
48679,1,26
78242,2,14
25805,1,29
2163,2,49
840,2,30
20690,1,10
57656,1,10
41559,2,43
70873,1,34
111709,2,33
77424,2,52
57930,2,41
66703,2,76
81557,1,12
7091,2,4
109063,2,6
40023,1,15
62077,2,39
11244,1,76
12769,2,64
5670,1,12
17482,2,19
33187,2,16
10478,1,35
117702,1,16
2715,1,75
61724,2,4
72748,1,29
25945,1,53
9707,1,69
102157,2,44
107970,2,48
9695,1,21
33289,2,39
72208,1,32
28544,1,3
53408,2,19
54092,1,68
33449,1,64
11298,2,53
103555,2,48
87097,1,8
29221,2,51
81817,1,19
52328,1,10
72499,1,55
61414,2,11
111570,2,61
83180,2,68
70443,1,41
36942,2,61
48020,2,68
52214,1,35
113207,1,58
16640,2,13
47972,2,10
75723,1,57
75016,1,63
73910,2,52
67382,2,57
1695,2,27
32052,2,32
34281,2,10
23893,2,24
6431,2,50
66423,1,22
76685,2,8
57801,1,42
39226,1,29
22796,2,43
1177,2,26
34517,1,5
83156,1,44
78822,1,1
49703,2,12
75203,2,58
507,2,40
66451,2,13
44037,2,52
6780,2,41
73631,2,7
54329,1,1
74665,1,11
1370,2,69
23317,1,62
76488,1,11
479,2,49
68033,1,62
70095,2,39
30759,1,65
41551,2,44
68325,1,33
75500,2,38
22545,2,47
13165,2,27
42837,2,33
11349,1,14
21757,2,48
95571,2,33
100646,1,69
5283,1,23
40319,2,30
3741,2,24
118935,2,40
33659,2,68
48677,1,54
84531,1,10
41151,1,15
78344,1,47
52772,1,40
92168,1,3
48774,2,6
51360,2,9
107577,2,23
34350,2,69
108719,1,4
49696,2,64
195,1,44
44787,2,5
14751,1,64
45604,2,23
96571,1,24
28325,2,55
50854,1,56
22644,1,62
32494,2,36
4986,1,69
66881,2,67
117794,1,34
57374,2,8
93817,2,13
318,1,60
59454,1,59
37850,1,23
69068,1,1
52278,1,5
17252,1,42
104621,1,12
31030,1,51
98745,1,25
67859,2,60
41199,2,46
5799,2,43
36974,1,44
75702,2,43
118538,1,66
68950,1,59
37674,2,41
58980,2,39
115195,1,40
104837,1,23
79403,1,27
64570,2,41
102226,2,8
107369,2,59
6405,1,37
73962,1,44
2898,2,46
40006,1,51
31654,2,37
103889,1,10
92614,1,61
102639,1,71
51047,2,43
55032,2,41
99727,2,49
75646,2,7
66709,1,32
60524,1,32
103603,1,62
69745,2,17
46280,2,27
16989,2,74
13720,2,8
91245,2,49
82009,1,53
69890,2,17
44819,2,64
42129,1,42
14071,2,49
50473,1,24
84919,1,20
111533,1,53
5380,1,71
6718,2,23
65216,2,29
99604,2,45
51993,1,29
69634,2,53
19925,1,39
55914,1,52
21152,1,46
99984,1,28
14043,2,26
23441,2,29
5707,1,16
64170,1,57
17677,1,27
93830,2,31
80028,2,34
51432,2,15
39189,2,27
91365,1,14
95654,2,20
70436,2,59
118244,1,46
43785,2,51
33472,2,35
9656,2,53
40333,2,34
69553,1,21
54603,1,5
83743,1,47
67706,2,12
74071,1,68
112833,2,19
13046,1,36
11955,1,15
78721,2,64
40444,2,3
60967,1,1
35,1,5
52962,1,49
36591,1,33
87787,2,62
98269,2,70
12430,1,34
7956,1,40
110554,1,44
22493,2,41
89559,2,32
113970,2,8
6102,1,3
50413,2,4
112314,1,38
23905,2,56
65374,1,10
80039,1,15
12048,1,40
77607,1,44
65804,1,22
29075,2,48
7011,1,26
63850,1,32
21244,2,35
42714,2,1
55542,1,27
78358,1,13
18544,2,74
69191,2,58
100939,2,22
87618,2,3
84359,2,42
108950,2,26
93124,2,34
12534,2,44
82266,2,62
57248,2,51
99079,2,75
56505,2,13
103400,2,25
113641,2,35
118491,1,67
49492,1,15
108571,2,69
118947,2,38
69732,1,48
92181,1,58
107960,1,26
32400,1,6
27855,1,21
88287,1,43
9822,2,24
95468,2,24
16675,2,34
8622,2,63
21430,2,9
48612,2,53
49888,2,11
14325,2,24
89690,1,39
51374,1,48
116029,1,36
26809,1,40
12693,1,10
116216,1,70
53436,2,12
50530,2,47
99706,2,17
90991,1,30
8199,1,35
31127,2,58
46262,2,30
108789,1,32
104927,2,69
20135,2,43
43432,1,40
17935,1,26
66477,2,73
114236,2,14
76309,2,40
98212,1,34
86269,1,5
30441,1,8
113276,1,66
95045,1,17
82315,1,29
51403,1,15
31179,2,13
110477,2,71
32697,1,33
103002,2,70
110719,2,33
23652,1,32
24326,2,54
6369,1,14
101719,1,21
49443,2,31
87492,2,59
33268,1,46
57944,2,24
23445,1,40
25304,2,17
12003,2,25
104258,1,36
83676,1,32
89918,2,6
82318,1,39
71363,2,10
5115,2,71
14626,2,39
8392,1,56
117104,1,53
79762,1,45
78659,2,26
75225,1,70
90715,2,6
13180,1,5
106545,2,32
85419,2,64
13346,1,29
101410,2,22
74786,1,4
109281,1,41
66642,1,53
94575,2,12
75671,2,50
25252,1,56
14590,1,29
100615,2,14
109595,2,8
111586,1,4
94509,1,32
12954,1,8
45423,1,10
16340,1,2
62114,1,39
57180,1,41
86698,1,4
19508,1,25
111962,2,58
113175,1,1
95757,2,2
114027,1,16
60551,1,19
53908,2,1
112496,2,46
90367,1,58
76155,2,24
111792,2,51
71369,1,29
72528,2,8
113934,2,16
114776,1,52
118483,1,38
19050,1,55
9811,1,30
62196,2,28
112310,2,26
27428,2,36
52505,1,24
101787,2,66
84949,2,22
100110,2,39
77656,2,19
9319,1,10
20278,1,22
74151,2,40
51085,1,10
13957,1,73
11256,2,34
114241,1,15
8609,1,62
29226,1,14
86242,1,25
69528,2,53
25701,1,34
11207,1,58
89004,2,30
79950,2,52
98788,1,62
31247,1,41
94268,2,41
20241,2,71
113281,1,12
79152,2,64
114360,2,53
1728,2,47
68039,2,65
49893,2,24
113546,1,24
74796,1,32
89967,2,36
43731,1,48
115737,1,48
35113,1,35
32722,2,24
54178,2,69
82509,2,70
3090,2,8
75059,2,76
95071,2,48
49851,2,19
111230,1,67
82603,2,33
15516,1,39
87678,2,52
117813,1,27
29588,2,36
97471,2,12
116673,2,74
36452,2,27
9139,1,10
112597,2,44
40152,2,8
24986,1,10
4637,2,64
20315,2,57
5134,1,32
114503,1,63
11102,2,44
117392,1,10
90708,2,68
95155,2,24
57518,2,23
69246,1,62
29746,1,5
29054,2,40
91165,1,6
15296,2,35
109637,1,76
105645,2,44
59076,1,15
69129,2,11
93260,1,60
23423,1,15
39520,1,46
45951,1,51
118569,2,4
39179,1,58
45904,2,11
8167,1,44
95261,2,62
11260,2,3
113804,1,23
6795,2,36
79376,1,62
63378,2,41
103251,2,21
20165,1,30
55648,2,14
110384,1,5
2759,1,27
103934,2,27
18856,1,14
93183,1,15
5029,1,30
100558,1,25
10037,2,48
62461,1,64
70073,2,36
104902,1,23
68259,2,66
88614,2,60
14239,1,51
115522,1,57
60321,1,61
10551,2,57
105980,2,30
67108,2,5
114338,2,66
74711,2,43
95723,2,52
9642,1,15
21857,2,56
102817,2,70
75677,1,3
48275,1,28
6328,2,24
76738,1,58
74857,2,10
52580,2,14
111914,2,14
98895,2,1
52905,1,11
116567,2,36
53989,1,48
28116,1,23
104008,1,30
65408,2,40
51199,1,30
15005,2,28
59622,1,29
17636,2,15
38876,2,51
59465,1,13
76789,1,30
40033,1,13
20335,2,69
86878,2,18
74784,2,14
91466,1,4
32378,1,41
82974,2,27
73648,2,25
33332,2,4
81903,2,26
6560,1,13
25882,1,15
116975,1,40
45207,1,53
74149,1,29
39788,1,18
101248,2,34
81211,1,25
97148,2,2
37170,1,1
111389,1,13
71871,2,29
66271,1,19
6495,2,29
47459,2,28
107481,2,1
7934,2,65
25487,2,53
55272,2,75
113740,1,5
42423,2,26
41103,1,23
103622,1,1
30635,1,25
28641,1,38
32793,1,39
72795,2,52
14476,2,69
68296,1,11
86900,2,51
113859,1,64
88233,2,42
41346,2,55
70463,1,12
84096,2,71
44430,1,13
9550,1,44
27593,2,67
108478,2,56
34449,1,6
70651,1,27
52595,1,10
79766,1,43
86240,1,51
94570,2,34
105978,1,62
36860,1,29
113621,1,68
28715,1,74
73267,2,26
44805,2,49
45539,2,62
66377,1,29
79401,1,43
65056,1,70
91620,1,25
74755,1,41
89568,1,63
28965,1,35
58250,1,74
63779,2,14
116376,2,32
27870,2,1
113335,2,4
16710,2,30
45438,2,49
70502,2,53
31209,1,5
115302,1,53
108454,1,36
