UserId,Gender,GeoId,DateOfBirthId
10211,birth_538835,1,15
21023,birth_538835,1,69
36103,birth_538835,1,23
32578,birth_538835,2,36
68445,birth_538835,2,32
57489,birth_538835,2,26
26222,birth_538835,1,10
92126,birth_538835,1,30
59698,birth_538835,2,15
21137,birth_538835,2,59
80225,birth_538835,2,25
46301,birth_538835,2,55
17014,birth_538835,1,45
116685,birth_538835,2,38
70372,birth_538835,1,14
21653,birth_538835,2,40
103312,birth_538835,1,22
79473,birth_538835,2,64
115933,birth_538835,1,31
74306,birth_538835,2,15
53061,birth_538835,1,51
49162,birth_538835,1,60
11823,birth_538835,1,14
5663,birth_538835,2,74
13750,birth_538835,1,58
95112,birth_538835,1,16
43599,birth_538835,1,8
71113,birth_538835,1,58
48916,birth_538835,1,8
32036,birth_538835,1,32
10400,birth_538835,1,14
91668,birth_538835,1,4
100580,birth_538835,1,47
104427,birth_538835,1,10
97049,birth_538835,1,55
118068,birth_538835,1,33
28341,birth_538835,1,10
1267,birth_538835,1,6
4499,birth_538835,2,19
62586,birth_538835,1,24
19655,birth_538835,1,69
45763,birth_538835,1,44
97059,birth_538835,1,64
51418,birth_538835,2,12
100381,birth_538835,1,37
47210,birth_538835,2,69
11570,birth_538835,1,17
28073,birth_538835,1,69
43214,birth_538835,2,22
105438,birth_538835,2,30
18855,birth_538835,1,13
32136,birth_538835,2,25
102417,birth_538835,1,13
26302,birth_538835,1,44
24772,birth_538835,1,72
68106,birth_538835,2,15
92940,birth_538835,2,71
12663,birth_538835,1,12
12536,birth_538835,1,35
61680,birth_538835,1,3
88916,birth_538835,2,56
90418,birth_538835,2,63
81913,birth_538835,2,9
84532,birth_538835,1,58
112520,birth_538835,1,37
57880,birth_538835,1,74
115469,birth_538835,2,68
108493,birth_538835,1,55
29530,birth_538835,1,67
112237,birth_538835,1,35
90026,birth_538835,2,15
95891,birth_538835,2,53
26586,birth_538835,2,17
50563,birth_538835,1,16
117296,birth_538835,2,40
98040,birth_538835,1,29
26585,birth_538835,1,60
7641,birth_538835,2,43
31293,birth_538835,1,20
6252,birth_538835,2,15
14072,birth_538835,2,28
3852,birth_538835,2,21
117872,birth_538835,2,69
38948,birth_538835,1,6
72467,birth_538835,2,26
90009,birth_538835,1,22
27815,birth_538835,2,41
86636,birth_538835,2,43
32970,birth_538835,1,64
59497,birth_538835,2,58
66109,birth_538835,1,10
2802,birth_538835,2,25
82752,birth_538835,1,44
63651,birth_538835,1,13
35178,birth_538835,2,22
105080,birth_538835,1,36
11746,birth_538835,2,17
91827,birth_538835,2,44
7874,birth_538835,2,36
110644,birth_538835,1,18
36449,birth_538835,1,64
80367,birth_538835,1,72
51866,birth_538835,2,58
76900,birth_538835,1,53
78833,birth_538835,2,62
34391,birth_538835,1,10
46275,birth_538835,2,25
1216,birth_538835,2,29
107757,birth_538835,2,26
79509,birth_538835,1,11
84481,birth_538835,1,33
106631,birth_538835,1,32
79157,birth_538835,1,53
75995,birth_538835,1,24
95940,birth_538835,2,14
98185,birth_538835,2,58
46836,birth_538835,1,49
53175,birth_538835,1,10
12937,birth_538835,2,10
10520,birth_538835,1,49
83848,birth_538835,1,35
71578,birth_538835,2,43
35659,birth_538835,1,60
116075,birth_538835,1,10
41586,birth_538835,1,52
78756,birth_538835,2,69
43760,birth_538835,1,73
58415,birth_538835,2,76
96272,birth_538835,2,15
22605,birth_538835,2,22
113728,birth_538835,2,24
100872,birth_538835,1,60
26414,birth_538835,2,30
64893,birth_538835,2,72
85811,birth_538835,2,34
617,birth_538835,2,15
106967,birth_538835,1,15
45810,birth_538835,2,69
1215,birth_538835,1,55
111158,birth_538835,2,53
92035,birth_538835,1,44
110940,birth_538835,1,70
2801,birth_538835,2,32
24966,birth_538835,2,74
10836,birth_538835,2,69
10151,birth_538835,2,32
116330,birth_538835,2,69
66743,birth_538835,1,60
46040,birth_538835,2,41
76405,birth_538835,1,5
47988,birth_538835,2,1
115765,birth_538835,1,71
18299,birth_538835,1,27
14889,birth_538835,1,22
97248,birth_538835,2,25
99134,birth_538835,1,47
25607,birth_538835,2,44
91052,birth_538835,2,24
75155,birth_538835,1,51
36983,birth_538835,2,70
69003,birth_538835,1,27
81842,birth_538835,1,71
49469,birth_538835,1,14
4296,birth_538835,1,39
98914,birth_538835,2,15
68722,birth_538835,1,27
71916,birth_538835,2,19
35819,birth_538835,2,38
68400,birth_538835,2,21
13017,birth_538835,1,35
68185,birth_538835,1,5
77990,birth_538835,2,12
52690,birth_538835,1,5
12086,birth_538835,2,26
86391,birth_538835,2,25
82284,birth_538835,2,22
3314,birth_538835,1,22
96457,birth_538835,2,58
110404,birth_538835,2,25
110326,birth_538835,1,14
101303,birth_538835,2,27
17061,birth_538835,1,43
87716,birth_538835,1,48
18599,birth_538835,2,62
3213,birth_538835,2,12
74094,birth_538835,1,36
6912,birth_538835,2,8
97311,birth_538835,2,3
84795,birth_538835,1,29
98631,birth_538835,2,68
106431,birth_538835,2,43
2089,birth_538835,1,76
52092,birth_538835,2,53
86865,birth_538835,2,17
61681,birth_538835,2,12
82128,birth_538835,2,47
104424,birth_538835,1,4
66630,birth_538835,1,53
75684,birth_538835,2,66
81849,birth_538835,2,10
30032,birth_538835,1,28
2979,birth_538835,2,39
95562,birth_538835,1,37
116422,birth_538835,1,62
113617,birth_538835,2,29
107277,birth_538835,1,50
96982,birth_538835,1,14
6951,birth_538835,1,48
103125,birth_538835,2,16
91491,birth_538835,1,20
96478,birth_538835,2,34
41576,birth_538835,2,28
9484,birth_538835,2,31
44529,birth_538835,1,28
76779,birth_538835,1,56
59251,birth_538835,2,15
12648,birth_538835,1,74
26883,birth_538835,2,30
22351,birth_538835,1,15
78406,birth_538835,1,25
84756,birth_538835,2,70
34662,birth_538835,2,57
38701,birth_538835,2,21
18556,birth_538835,1,1
13888,birth_538835,1,8
48875,birth_538835,1,51
90438,birth_538835,1,69
41626,birth_538835,2,13
51724,birth_538835,2,57
50575,birth_538835,1,6
11572,birth_538835,1,44
52929,birth_538835,2,10
52084,birth_538835,1,14
38327,birth_538835,2,61
95347,birth_538835,1,26
40099,birth_538835,1,36
99943,birth_538835,1,49
101509,birth_538835,1,14
44846,birth_538835,2,7
113648,birth_538835,2,44
100656,birth_538835,2,29
24584,birth_538835,1,27
26441,birth_538835,1,68
61196,birth_538835,2,51
16211,birth_538835,2,36
12804,birth_538835,1,69
52222,birth_538835,2,75
96167,birth_538835,1,25
57544,birth_538835,1,75
111178,birth_538835,1,50
64263,birth_538835,2,29
110867,birth_538835,2,62
33024,birth_538835,2,51
79799,birth_538835,2,1
89531,birth_538835,2,11
12645,birth_538835,1,54
92370,birth_538835,2,25
72400,birth_538835,1,29
97387,birth_538835,1,5
59901,birth_538835,2,72
24359,birth_538835,2,26
65369,birth_538835,2,24
73984,birth_538835,1,32
8359,birth_538835,2,39
58590,birth_538835,2,44
34157,birth_538835,2,29
99657,birth_538835,1,38
9744,birth_538835,2,30
54453,birth_538835,1,12
3551,birth_538835,2,24
62290,birth_538835,1,33
57502,birth_538835,1,22
22883,birth_538835,2,12
112995,birth_538835,1,41
14882,birth_538835,2,58
90817,birth_538835,1,49
97195,birth_538835,2,30
65885,birth_538835,2,49
23625,birth_538835,1,24
55571,birth_538835,2,35
60172,birth_538835,1,62
92215,birth_538835,1,35
59415,birth_538835,2,27
31365,birth_538835,1,43
113384,birth_538835,1,12
62014,birth_538835,1,59
8487,birth_538835,1,20
29355,birth_538835,1,22
50704,birth_538835,1,15
69518,birth_538835,1,26
35267,birth_538835,1,26
92579,birth_538835,1,43
101556,birth_538835,2,3
63033,birth_538835,1,8
47303,birth_538835,2,26
62440,birth_538835,2,5
108066,birth_538835,1,14
107374,birth_538835,1,33
115544,birth_538835,2,49
81700,birth_538835,2,53
58233,birth_538835,2,23
118803,birth_538835,1,44
102862,birth_538835,2,22
93726,birth_538835,1,58
110233,birth_538835,2,56
83794,birth_538835,1,51
75906,birth_538835,1,44
71338,birth_538835,1,21
40917,birth_538835,1,61
23794,birth_538835,1,13
61838,birth_538835,1,22
48557,birth_538835,1,13
51940,birth_538835,2,69
33174,birth_538835,2,32
31946,birth_538835,1,31
77869,birth_538835,2,74
11333,birth_538835,2,39
106148,birth_538835,2,22
100849,birth_538835,2,46
685,birth_538835,1,58
47444,birth_538835,2,26
85124,birth_538835,2,22
59981,birth_538835,2,17
111466,birth_538835,2,6
98647,birth_538835,2,47
94014,birth_538835,2,27
71448,birth_538835,2,22
66964,birth_538835,1,17
91051,birth_538835,2,5
7741,birth_538835,2,64
37295,birth_538835,1,44
80811,birth_538835,2,36
49002,birth_538835,2,45
81659,birth_538835,1,17
81619,birth_538835,1,29
102699,birth_538835,2,53
4948,birth_538835,1,62
66063,birth_538835,1,28
96590,birth_538835,2,34
67347,birth_538835,2,29
85834,birth_538835,1,72
62619,birth_538835,2,48
70573,birth_538835,1,6
14671,birth_538835,2,62
18826,birth_538835,2,4
38895,birth_538835,2,29
42894,birth_538835,2,22
1024,birth_538835,2,12
80303,birth_538835,2,6
103253,birth_538835,1,15
118915,birth_538835,2,45
68340,birth_538835,2,45
69324,birth_538835,2,1
15470,birth_538835,1,16
93234,birth_538835,2,67
31111,birth_538835,2,3
6810,birth_538835,1,8
107741,birth_538835,1,40
40551,birth_538835,2,66
52195,birth_538835,2,68
102887,birth_538835,2,69
12568,birth_538835,1,52
22378,birth_538835,2,69
106559,birth_538835,2,29
60118,birth_538835,1,10
25868,birth_538835,1,75
58840,birth_538835,2,64
96015,birth_538835,2,13
3373,birth_538835,2,10
16937,birth_538835,2,14
13892,birth_538835,2,29
47169,birth_538835,1,22
16097,birth_538835,1,43
47092,birth_538835,1,44
75817,birth_538835,2,48
78869,birth_538835,1,39
110067,birth_538835,1,23
88854,birth_538835,1,17
88091,birth_538835,1,6
6766,birth_538835,1,20
39097,birth_538835,1,52
88319,birth_538835,2,33
1541,birth_538835,1,5
50919,birth_538835,1,43
7773,birth_538835,2,51
54318,birth_538835,2,39
102892,birth_538835,2,73
82275,birth_538835,1,52
97559,birth_538835,2,69
28999,birth_538835,2,6
105184,birth_538835,2,35
118627,birth_538835,1,37
54754,birth_538835,1,5
21440,birth_538835,1,66
84343,birth_538835,1,74
38070,birth_538835,1,49
107336,birth_538835,2,66
87103,birth_538835,1,46
15979,birth_538835,1,33
80475,birth_538835,1,76
700,birth_538835,2,17
11920,birth_538835,1,13
73414,birth_538835,2,57
40233,birth_538835,1,11
63252,birth_538835,1,14
40723,birth_538835,1,23
75593,birth_538835,1,30
79934,birth_538835,1,5
84883,birth_538835,1,25
68838,birth_538835,1,6
17509,birth_538835,1,28
73583,birth_538835,1,14
63465,birth_538835,2,33
45439,birth_538835,2,49
103051,birth_538835,1,14
112163,birth_538835,1,69
16234,birth_538835,1,25
20142,birth_538835,2,72
32017,birth_538835,1,66
84668,birth_538835,1,6
77819,birth_538835,1,69
51949,birth_538835,1,68
80207,birth_538835,2,8
8201,birth_538835,1,6
60243,birth_538835,1,11
19284,birth_538835,1,12
35752,birth_538835,1,39
35915,birth_538835,2,29
43729,birth_538835,2,14
86144,birth_538835,2,27
81061,birth_538835,1,51
72693,birth_538835,1,43
7084,birth_538835,1,6
27160,birth_538835,1,4
3681,birth_538835,1,39
73485,birth_538835,1,19
15128,birth_538835,1,21
12411,birth_538835,1,14
25581,birth_538835,1,15
10649,birth_538835,1,29
12709,birth_538835,2,23
17524,birth_538835,1,7
108178,birth_538835,1,15
71622,birth_538835,1,24
102771,birth_538835,1,19
92182,birth_538835,1,12
107251,birth_538835,2,11
45172,birth_538835,1,29
35534,birth_538835,2,71
116904,birth_538835,1,46
7416,birth_538835,2,50
101868,birth_538835,2,4
96781,birth_538835,1,30
535,birth_538835,2,13
87652,birth_538835,2,40
10017,birth_538835,2,51
93422,birth_538835,1,4
113467,birth_538835,2,30
105469,birth_538835,2,17
1828,birth_538835,1,49
1345,birth_538835,2,66
39088,birth_538835,1,11
27649,birth_538835,2,26
116146,birth_538835,1,21
31062,birth_538835,2,19
10701,birth_538835,2,41
79797,birth_538835,2,66
75908,birth_538835,2,27
90617,birth_538835,1,7
51914,birth_538835,1,53
67044,birth_538835,1,12
110967,birth_538835,2,15
72972,birth_538835,2,27
54639,birth_538835,1,41
2441,birth_538835,1,56
64791,birth_538835,1,30
12985,birth_538835,1,6
51528,birth_538835,1,76
54395,birth_538835,1,14
98133,birth_538835,2,68
71234,birth_538835,2,40
98956,birth_538835,1,9
4170,birth_538835,2,42
5503,birth_538835,1,63
12144,birth_538835,2,8
107259,birth_538835,2,14
53102,birth_538835,2,25
81451,birth_538835,2,24
113820,birth_538835,2,52
106925,birth_538835,1,21
68240,birth_538835,1,38
3638,birth_538835,2,36
10621,birth_538835,1,58
1883,birth_538835,2,24
57036,birth_538835,2,52
54045,birth_538835,2,26
16370,birth_538835,2,4
86406,birth_538835,1,57
27640,birth_538835,1,9
98469,birth_538835,2,53
105833,birth_538835,1,51
12403,birth_538835,2,52
102977,birth_538835,2,10
112097,birth_538835,1,69
14511,birth_538835,1,44
76907,birth_538835,1,23
44190,birth_538835,1,43
99211,birth_538835,1,25
83181,birth_538835,2,52
274,birth_538835,2,11
24139,birth_538835,1,64
102269,birth_538835,1,62
70916,birth_538835,1,47
116410,birth_538835,1,27
113573,birth_538835,2,69
8093,birth_538835,1,57
28515,birth_538835,1,47
72018,birth_538835,1,31
39748,birth_538835,2,1
55025,birth_538835,1,40
84792,birth_538835,2,1
46694,birth_538835,2,14
62315,birth_538835,1,49
86016,birth_538835,2,66
60069,birth_538835,2,35
65704,birth_538835,2,57
100933,birth_538835,2,55
108311,birth_538835,1,53
114537,birth_538835,2,6
103087,birth_538835,2,67
52344,birth_538835,2,53
61748,birth_538835,1,40
9726,birth_538835,2,62
27451,birth_538835,2,69
95127,birth_538835,2,10
48363,birth_538835,2,59
23352,birth_538835,2,56
50046,birth_538835,2,20
96968,birth_538835,2,26
101574,birth_538835,1,17
18098,birth_538835,2,43
35863,birth_538835,2,27
93909,birth_538835,1,13
55801,birth_538835,2,39
87395,birth_538835,2,30
53625,birth_538835,2,16
94753,birth_538835,1,29
33813,birth_538835,2,20
95449,birth_538835,1,48
8178,birth_538835,1,1
7698,birth_538835,1,12
51605,birth_538835,2,39
23236,birth_538835,2,27
38513,birth_538835,2,15
89112,birth_538835,2,17
78443,birth_538835,2,14
37800,birth_538835,1,62
69104,birth_538835,1,58
62959,birth_538835,2,15
81841,birth_538835,1,34
51357,birth_538835,2,8
95410,birth_538835,1,28
111702,birth_538835,2,52
91507,birth_538835,1,15
3171,birth_538835,1,44
13269,birth_538835,2,15
107520,birth_538835,2,31
118679,birth_538835,1,42
68671,birth_538835,2,12
115052,birth_538835,1,27
103701,birth_538835,1,70
92701,birth_538835,2,10
61468,birth_538835,2,30
101546,birth_538835,2,6
72746,birth_538835,2,8
76838,birth_538835,1,69
48702,birth_538835,1,36
73746,birth_538835,1,48
114889,birth_538835,2,68
47590,birth_538835,2,21
8783,birth_538835,1,51
86590,birth_538835,1,67
25278,birth_538835,2,73
113363,birth_538835,2,29
56681,birth_538835,2,14
69677,birth_538835,1,51
47012,birth_538835,2,57
35072,birth_538835,1,58
214,birth_538835,2,60
96987,birth_538835,2,4
42378,birth_538835,1,10
78818,birth_538835,2,69
6694,birth_538835,2,29
112834,birth_538835,1,34
34173,birth_538835,1,34
83073,birth_538835,1,1
106624,birth_538835,2,44
106056,birth_538835,1,40
42262,birth_538835,1,15
6011,birth_538835,1,61
26341,birth_538835,1,10
101112,birth_538835,2,41
19334,birth_538835,1,1
18052,birth_538835,2,17
42985,birth_538835,2,8
16878,birth_538835,2,5
37423,birth_538835,1,41
42802,birth_538835,1,13
113392,birth_538835,2,13
48095,birth_538835,1,32
39631,birth_538835,1,25
109348,birth_538835,2,11
12294,birth_538835,2,52
114616,birth_538835,1,34
85945,birth_538835,1,43
8591,birth_538835,2,63
102316,birth_538835,1,43
115347,birth_538835,2,38
97907,birth_538835,1,15
89311,birth_538835,1,24
33952,birth_538835,2,17
16158,birth_538835,1,35
46970,birth_538835,1,25
113372,birth_538835,1,34
70122,birth_538835,2,61
35530,birth_538835,2,31
46860,birth_538835,1,57
26015,birth_538835,1,4
25309,birth_538835,2,26
40717,birth_538835,1,67
47151,birth_538835,2,70
61809,birth_538835,2,43
71601,birth_538835,2,43
81831,birth_538835,1,11
8809,birth_538835,1,51
118329,birth_538835,2,66
85731,birth_538835,2,6
108868,birth_538835,2,53
61756,birth_538835,2,15
115818,birth_538835,2,9
117251,birth_538835,1,14
94805,birth_538835,2,49
24389,birth_538835,1,16
68874,birth_538835,1,34
81795,birth_538835,1,52
46076,birth_538835,1,52
36949,birth_538835,2,51
62132,birth_538835,1,3
63969,birth_538835,1,72
21391,birth_538835,1,5
45210,birth_538835,1,26
63335,birth_538835,2,58
27944,birth_538835,2,20
370,birth_538835,2,44
82498,birth_538835,2,68
76204,birth_538835,2,41
80675,birth_538835,1,22
73242,birth_538835,2,10
20853,birth_538835,1,71
96388,birth_538835,2,39
70506,birth_538835,2,29
46550,birth_538835,2,25
104057,birth_538835,2,65
103029,birth_538835,1,50
70642,birth_538835,2,11
76384,birth_538835,1,21
24740,birth_538835,2,16
81252,birth_538835,2,9
27938,birth_538835,1,13
57552,birth_538835,2,24
46079,birth_538835,2,25
7024,birth_538835,1,58
77204,birth_538835,2,58
58561,birth_538835,1,16
24447,birth_538835,2,31
1082,birth_538835,2,12
71292,birth_538835,2,19
43266,birth_538835,1,47
78839,birth_538835,2,10
32417,birth_538835,2,69
115842,birth_538835,2,69
4682,birth_538835,1,67
101347,birth_538835,2,10
85864,birth_538835,2,14
82577,birth_538835,2,17
110815,birth_538835,1,64
7592,birth_538835,1,26
33582,birth_538835,2,5
95421,birth_538835,2,15
101482,birth_538835,1,25
8309,birth_538835,2,22
3967,birth_538835,2,29
64759,birth_538835,1,64
80689,birth_538835,2,70
55491,birth_538835,1,8
62467,birth_538835,1,26
54409,birth_538835,2,49
95791,birth_538835,1,41
2145,birth_538835,1,44
110949,birth_538835,2,1
71177,birth_538835,2,13
51850,birth_538835,1,55
44808,birth_538835,2,42
69280,birth_538835,1,67
7149,birth_538835,2,20
90528,birth_538835,1,6
15955,birth_538835,2,32
93631,birth_538835,1,3
86084,birth_538835,1,33
39904,birth_538835,2,43
26722,birth_538835,1,43
111338,birth_538835,1,32
54175,birth_538835,1,73
106919,birth_538835,2,30
114827,birth_538835,1,69
112434,birth_538835,2,10
51040,birth_538835,1,8
53364,birth_538835,2,66
14548,birth_538835,2,9
2320,birth_538835,2,3
70713,birth_538835,2,32
85574,birth_538835,2,1
83660,birth_538835,1,5
36986,birth_538835,1,30
16609,birth_538835,1,4
5546,birth_538835,2,14
80071,birth_538835,2,27
77058,birth_538835,1,12
61950,birth_538835,1,37
107293,birth_538835,1,11
43571,birth_538835,1,26
110544,birth_538835,2,76
101564,birth_538835,2,10
50489,birth_538835,2,15
53682,birth_538835,2,32
17056,birth_538835,1,71
15087,birth_538835,1,57
4842,birth_538835,2,39
279,birth_538835,2,24
33841,birth_538835,2,76
34065,birth_538835,1,68
75773,birth_538835,1,3
20939,birth_538835,2,57
100090,birth_538835,1,23
21429,birth_538835,1,26
5324,birth_538835,2,40
80050,birth_538835,1,12
107518,birth_538835,2,26
110599,birth_538835,1,74
89148,birth_538835,2,53
33368,birth_538835,1,63
82478,birth_538835,2,3
19513,birth_538835,2,25
4328,birth_538835,1,11
107176,birth_538835,2,31
71984,birth_538835,1,70
66843,birth_538835,2,71
64041,birth_538835,2,1
110613,birth_538835,2,12
15113,birth_538835,1,58
86243,birth_538835,1,20
15172,birth_538835,1,19
91663,birth_538835,1,10
117990,birth_538835,2,12
15902,birth_538835,1,20
95813,birth_538835,1,28
91889,birth_538835,1,65
63609,birth_538835,2,60
3069,birth_538835,2,17
64245,birth_538835,1,24
81264,birth_538835,1,64
8830,birth_538835,1,21
10589,birth_538835,1,61
51761,birth_538835,1,3
114066,birth_538835,2,53
29253,birth_538835,1,39
56078,birth_538835,1,28
92339,birth_538835,1,24
53816,birth_538835,1,30
91726,birth_538835,1,67
97358,birth_538835,1,49
7117,birth_538835,1,11
17122,birth_538835,1,20
8596,birth_538835,2,14
112798,birth_538835,1,23
57192,birth_538835,1,5
32829,birth_538835,2,39
48566,birth_538835,2,39
7181,birth_538835,2,26
31223,birth_538835,1,11
111787,birth_538835,2,72
63181,birth_538835,1,33
52920,birth_538835,1,69
13593,birth_538835,1,12
99978,birth_538835,1,39
17829,birth_538835,1,8
60424,birth_538835,1,26
38222,birth_538835,1,24
63445,birth_538835,2,14
51951,birth_538835,1,60
114911,birth_538835,2,27
51239,birth_538835,1,53
80604,birth_538835,1,60
113850,birth_538835,2,25
17914,birth_538835,2,2
38404,birth_538835,1,51
