UserId,DateOfBirthId,GeoId,Gender
54395,129,14,1
98133,354,68,2
71234,148,40,2
98956,116,9,1
4170,27,42,2
5503,127,63,1
12144,356,8,2
107259,116,14,2
53102,41,25,2
81451,21,24,2
113820,37,52,2
106925,48,21,1
68240,82,38,1
3638,61,36,2
10621,147,58,1
1883,25,24,2
57036,114,52,2
54045,48,26,2
16370,48,4,2
86406,121,57,1
27640,15,9,1
98469,43,53,2
105833,52,51,1
12403,12,52,2
102977,354,10,2
112097,356,69,1
14511,19,44,1
76907,100,23,1
44190,50,43,1
99211,100,25,1
83181,12,52,2
274,21,11,2
24139,48,64,1
102269,297,62,1
70916,39,47,1
116410,12,27,1
113573,147,69,2
8093,27,57,1
28515,163,47,1
72018,10,31,1
39748,163,1,2
55025,19,40,1
84792,163,1,2
46694,44,14,2
62315,17,49,1
86016,61,66,2
60069,43,35,2
65704,8,57,2
100933,118,55,2
108311,82,53,1
114537,116,6,2
103087,21,67,2
52344,125,53,2
61748,61,40,1
9726,116,62,2
27451,129,69,2
95127,4,10,2
48363,27,59,2
23352,25,56,2
50046,388,20,2
96968,114,26,2
101574,25,17,1
18098,147,43,2
35863,6,27,2
93909,12,13,1
55801,8,39,2
87395,118,30,2
53625,118,16,2
94753,61,29,1
33813,364,20,2
95449,19,48,1
8178,8,1,1
7698,48,12,1
51605,8,39,2
23236,127,27,2
38513,10,15,2
89112,375,17,2
78443,61,14,2
37800,3,62,1
69104,10,58,1
62959,50,15,2
81841,1,34,1
51357,10,8,2
95410,6,28,1
111702,50,52,2
91507,371,15,1
3171,408,44,1
13269,17,15,2
107520,17,31,2
118679,1,42,1
68671,366,12,2
115052,41,27,1
103701,27,70,1
92701,19,10,2
61468,82,30,2
101546,19,6,2
72746,52,8,2
76838,21,69,1
48702,31,36,1
73746,61,48,1
114889,6,68,2
47590,408,21,2
8783,367,51,1
86590,8,67,1
25278,48,73,2
113363,367,29,2
56681,397,14,2
69677,358,51,1
47012,82,57,2
35072,1,58,1
214,17,60,2
96987,35,4,2
42378,364,10,1
78818,366,69,2
6694,386,29,2
112834,142,34,1
34173,100,34,1
83073,367,1,1
106624,50,44,2
106056,363,40,1
42262,21,15,1
6011,1,61,1
26341,371,10,1
101112,1,41,2
19334,127,1,1
18052,61,17,2
42985,61,8,2
16878,10,5,2
37423,48,41,1
42802,25,13,1
113392,52,13,2
48095,21,32,1
39631,8,25,1
109348,4,11,2
12294,21,52,2
114616,48,34,1
85945,15,43,1
8591,25,63,2
102316,6,43,1
115347,8,38,2
97907,4,15,1
89311,1,24,1
33952,61,17,2
16158,25,35,1
46970,10,25,1
113372,6,34,1
70122,10,61,2
35530,6,31,2
46860,37,57,1
26015,21,4,1
25309,10,26,2
40717,19,67,1
47151,142,70,2
61809,12,43,2
71601,50,43,2
81831,37,11,1
8809,15,51,1
118329,43,66,2
85731,82,6,2
108868,52,53,2
61756,355,15,2
115818,297,9,2
117251,23,14,1
94805,35,49,2
24389,198,16,1
68874,121,34,1
81795,380,52,1
46076,8,52,1
36949,17,51,2
62132,23,3,1
63969,25,72,1
21391,342,5,1
45210,61,26,1
63335,192,58,2
27944,386,20,2
370,48,44,2
82498,17,68,2
76204,12,41,2
80675,48,22,1
73242,12,10,2
20853,61,71,1
96388,125,39,2
70506,142,29,2
46550,25,25,2
104057,25,65,2
103029,61,50,1
70642,154,11,2
76384,4,21,1
24740,408,16,2
81252,27,9,2
27938,8,13,1
57552,367,24,2
46079,25,25,2
7024,25,58,1
77204,27,58,2
58561,48,16,1
24447,4,31,2
1082,129,12,2
71292,385,19,2
43266,375,47,1
78839,61,10,2
32417,39,69,2
115842,114,69,2
4682,48,67,1
101347,408,10,2
85864,6,14,2
82577,366,17,2
110815,408,64,1
7592,8,26,1
33582,8,5,2
95421,142,15,2
101482,21,25,1
8309,363,22,2
3967,118,29,2
64759,147,64,1
80689,121,70,2
55491,61,8,1
62467,125,26,1
54409,125,49,2
95791,129,41,1
2145,4,44,1
110949,364,1,2
71177,118,13,2
51850,12,55,1
44808,10,42,2
69280,15,67,1
7149,4,20,2
90528,82,6,1
15955,61,32,2
93631,27,3,1
86084,373,33,1
39904,10,43,2
26722,27,43,1
111338,25,32,1
54175,121,73,1
106919,17,30,2
114827,15,69,1
112434,352,10,2
51040,385,8,1
53364,48,66,2
14548,331,9,2
2320,10,3,2
70713,366,32,2
85574,386,1,2
83660,408,5,1
36986,12,30,1
16609,43,4,1
5546,366,14,2
80071,355,27,2
77058,17,12,1
61950,6,37,1
107293,21,11,1
43571,10,26,1
110544,118,76,2
101564,6,10,2
50489,19,15,2
53682,10,32,2
17056,27,71,1
15087,355,57,1
4842,12,39,2
279,48,24,2
33841,17,76,2
34065,27,68,1
75773,10,3,1
20939,61,57,2
100090,25,23,1
21429,61,26,1
5324,25,40,2
80050,48,12,1
107518,137,26,2
110599,27,74,1
89148,100,53,2
33368,386,63,1
82478,1,3,2
19513,25,25,2
4328,48,11,1
107176,388,31,2
71984,82,70,1
66843,17,71,2
64041,366,1,2
110613,25,12,2
15113,4,58,1
86243,354,20,1
15172,37,19,1
91663,50,10,1
117990,367,12,2
15902,15,20,1
95813,35,28,1
91889,10,65,1
63609,386,60,2
3069,31,17,2
64245,371,24,1
81264,125,64,1
8830,15,21,1
10589,48,61,1
51761,82,3,1
114066,12,53,2
29253,50,39,1
56078,50,28,1
92339,12,24,1
53816,10,30,1
91726,3,67,1
97358,50,49,1
7117,31,11,1
17122,27,20,1
8596,129,14,2
112798,61,23,1
57192,6,5,1
32829,10,39,2
48566,31,39,2
7181,121,26,2
31223,371,11,1
111787,362,72,2
63181,19,33,1
52920,100,69,1
13593,351,12,1
99978,116,39,1
17829,127,8,1
60424,21,26,1
38222,114,24,1
63445,137,14,2
51951,362,60,1
114911,17,27,2
51239,4,53,1
80604,365,60,1
113850,352,25,2
17914,10,2,2
38404,48,51,1
34258,12,26,1
62180,125,54,1
27097,363,20,2
115740,8,26,2
49118,17,43,2
85032,366,26,1
102912,397,33,2
88611,25,2,1
79659,37,37,2
95016,12,64,1
102372,125,13,1
53654,142,49,1
98279,12,2,2
106982,19,10,1
102480,129,32,1
107742,17,4,1
75764,17,69,2
92514,6,62,1
182,331,31,1
42836,27,29,2
45825,27,11,2
24580,375,25,2
61300,21,25,2
115345,100,50,1
84211,125,37,2
57822,35,12,1
101636,366,56,2
65414,82,4,2
56134,48,41,1
55504,12,14,1
88563,354,34,2
62444,10,41,1
40383,376,26,1
90102,17,20,1
68883,148,43,1
72800,127,58,1
107900,21,49,2
4966,25,21,1
21294,376,45,2
64296,352,23,1
91362,12,15,2
67148,53,73,1
82075,61,10,1
81452,17,9,1
11913,61,64,2
64743,31,51,1
98779,100,6,2
27240,354,6,1
61730,10,3,1
72879,397,11,2
45235,17,52,1
66916,61,3,1
87412,10,56,1
65426,21,24,1
105784,358,6,2
20471,31,64,1
74926,4,5,2
49149,61,48,2
65797,6,48,1
83139,100,33,2
37910,61,14,2
62806,8,6,2
94491,8,5,1
56317,375,5,1
100837,6,21,1
109475,375,54,1
109760,118,33,1
89571,137,49,1
76787,351,64,1
55246,10,38,1
46191,25,41,1
100419,125,20,2
6648,25,69,1
116242,121,54,2
8303,147,53,2
29068,148,34,2
77353,137,8,2
117497,129,29,2
99354,50,64,2
108816,25,46,2
8722,376,43,1
7695,17,5,2
28996,10,1,2
102864,356,52,1
107043,358,40,1
72734,21,58,2
8048,354,4,1
59098,61,66,1
19702,356,25,1
18116,10,20,1
22492,356,13,1
12135,351,17,1
58062,31,9,1
54532,365,13,1
37215,355,67,1
58989,19,1,1
3679,358,1,1
46239,1,33,1
82458,354,57,1
105650,356,66,1
111330,364,66,2
74775,370,1,1
31226,351,42,1
89742,19,64,2
74882,61,10,2
95583,6,43,2
4995,48,15,1
97768,10,70,2
34606,82,9,2
65826,6,25,2
76610,6,19,2
83802,27,29,1
94201,48,18,1
97772,6,41,2
88323,12,44,1
109891,6,27,1
95298,48,17,1
46949,8,19,1
97011,19,13,1
34121,6,25,1
19849,21,58,2
56346,17,34,2
1200,61,51,1
80882,19,13,2
41077,17,9,2
76731,10,62,1
102357,25,34,1
37966,10,48,1
33298,10,40,1
27656,19,52,1
35596,8,29,2
114692,17,69,1
16550,12,6,1
85938,4,9,1
100851,8,10,1
17021,27,48,2
32290,19,10,2
57284,17,44,2
68944,6,8,2
59873,125,25,2
5597,21,6,1
6739,61,69,1
60732,8,35,1
85878,147,25,2
87005,367,36,1
30407,365,8,2
51300,331,25,1
77324,35,23,2
107638,386,57,1
62945,31,35,2
69458,37,35,2
10333,50,5,1
7788,12,41,2
17332,61,44,1
25556,10,44,2
89913,27,30,2
76752,25,24,1
86739,8,49,1
88864,61,17,2
15459,10,20,2
25588,12,47,1
27442,21,33,1
7609,27,34,2
118908,4,30,2
79343,21,24,2
62762,25,74,2
89748,27,13,1
29665,100,25,2
19660,354,34,2
89518,61,51,1
92625,6,34,2
15094,21,69,2
19512,1,52,2
113783,15,6,1
75408,137,19,2
105394,352,27,2
40255,27,47,2
58552,351,30,2
109241,61,53,2
95971,127,28,1
1924,10,63,1
116460,355,38,2
39008,353,29,2
39242,362,1,2
67386,142,20,2
56812,353,66,2
65133,12,47,2
48104,61,56,2
21791,37,27,2
19451,27,69,2
103591,8,29,1
35828,19,51,1
27750,17,9,1
77744,147,49,2
16442,17,14,2
67200,114,21,2
5279,118,4,2
99835,137,75,1
77696,8,15,1
69802,3,47,2
88785,17,58,2
66216,154,38,1
94668,6,25,1
46,61,51,1
104191,118,6,2
107153,52,41,2
111578,21,39,2
97459,3,17,2
9150,19,24,2
112589,4,32,1
40850,25,26,1
15763,41,11,1
88786,3,15,1
108515,4,58,2
5284,8,44,2
89431,10,3,1
69601,121,26,1
46081,6,12,2
36380,121,23,2
65709,15,1,1
29218,12,22,1
45083,4,8,2
101798,61,4,1
101020,48,68,2
21371,12,38,2
116356,147,46,1
28076,10,74,2
18426,25,28,2
89487,27,32,1
118342,19,67,2
102432,21,39,1
109961,199,38,1
40832,297,39,1
73337,342,13,1
96201,48,38,2
71922,142,21,1
52385,4,62,1
86853,12,17,1
39866,386,33,2
116991,375,40,1
78080,12,48,1
86310,27,17,2
77221,3,15,2
79418,363,48,2
77416,12,44,1
13450,100,12,2
2124,3,53,2
99156,41,11,1
91509,6,51,2
62255,376,39,1
55791,331,59,1
109989,82,20,1
92396,82,61,2
73154,61,35,2
97212,21,28,1
112747,6,50,2
103041,8,6,1
101930,8,25,2
22279,352,70,2
80006,351,53,2
4163,4,4,2
13501,6,15,1
678,364,8,2
17660,154,28,1
60696,19,1,2
17852,31,28,2
107453,43,40,1
112975,4,62,2
69529,376,51,1
46117,52,13,1
32887,371,15,1
63605,43,68,2
59989,27,29,1
113587,147,44,1
41925,50,2,1
105600,148,14,2
48083,118,32,1
111109,10,13,2
66619,41,33,2
38580,100,49,1
78065,118,2,2
20015,27,35,1
3623,12,59,1
104421,125,14,2
32569,8,49,1
72950,366,5,2
32399,48,58,2
105606,61,49,1
95799,12,25,1
93390,142,52,2
61202,386,5,2
27914,8,17,2
86837,118,33,1
1926,4,54,1
70446,43,41,2
92022,352,23,2
105561,408,68,2
81460,125,22,1
99387,25,55,2
81495,48,39,2
114014,48,17,2
12524,142,64,1
31893,25,66,2
46723,21,40,2
96507,4,52,1
63592,52,49,2
6472,6,10,2
114235,48,7,2
86194,12,41,1
110175,331,35,2
116021,125,58,1
108456,10,62,1
117655,363,66,1
56226,385,66,2
102697,386,41,2
65782,375,39,2
103861,386,27,2
62839,48,34,2
69602,331,64,2
80189,364,33,2
54141,371,8,1
21818,4,58,1
83199,35,39,2
64162,121,76,2
45397,137,24,1
23699,41,25,1
80975,15,51,1
97847,15,41,1
7119,21,31,1
79190,148,29,2
69849,43,44,2
74732,61,10,2
92485,100,22,1
30451,142,8,1
48354,118,20,2
101327,4,30,2
94195,118,35,2
118003,116,70,2
34644,4,55,2
14373,48,4,1
68566,21,15,2
83102,127,12,1
49674,376,32,1
10409,25,1,2
57844,154,20,1
41521,365,11,2
39064,19,74,1
117684,370,56,2
1421,355,60,2
87002,125,6,2
114224,388,39,2
62312,61,40,1
33803,397,59,1
21654,397,37,2
5999,10,29,2
66500,27,41,1
62404,61,49,2
40144,353,40,2
106948,10,18,1
34622,376,10,1
76458,351,26,2
98608,356,35,1
78623,17,27,2
87902,355,58,1
78236,376,62,2
85062,371,17,2
107090,12,35,1
43566,356,15,1
45734,370,58,2
31263,362,15,1
4985,25,70,1
13420,371,21,1
48842,365,29,2
4698,376,29,2
8433,355,26,2
85199,351,39,1
78801,15,68,2
53919,376,56,1
73457,355,59,1
88308,370,67,2
6266,355,2,2
40272,354,23,1
68125,356,25,2
81015,17,51,1
113219,61,26,2
99349,6,58,2
67461,365,40,2
68002,376,58,2
36880,358,66,2
70963,365,5,2
116145,355,20,2
53730,358,43,2
103090,353,52,1
84646,6,13,2
53784,10,75,2
46707,365,22,1
45599,154,71,1
10188,353,62,1
65568,121,2,2
80431,355,64,1
53772,127,5,1
88244,355,17,1
95960,358,70,1
71903,137,18,2
13383,8,28,2
70366,376,6,1
83323,362,43,1
32818,352,8,1
28990,358,40,1
22859,4,54,2
1263,354,26,1
73023,12,33,2
97294,129,17,2
51290,370,64,2
12968,125,41,1
104656,61,62,2
19414,8,4,1
111315,48,39,1
25008,365,22,2
62271,48,49,1
85935,364,60,2
94651,25,4,1
17795,43,17,2
55508,52,64,1
37501,50,21,2
16296,373,40,1
4126,52,18,2
21340,17,60,2
10579,129,3,1
71456,129,71,1
3176,25,20,1
27739,21,23,1
100732,6,69,1
34624,147,4,2
38259,17,44,2
78280,371,21,2
22159,352,37,2
102390,61,33,2
53622,376,58,2
81896,331,11,2
9429,363,11,2
20956,366,3,1
65249,353,33,1
43584,31,5,2
94724,61,32,2
78287,365,71,2
49486,12,10,2
14814,114,74,2
2381,8,11,2
8558,6,25,1
94444,41,5,1
60616,61,6,1
99533,15,52,1
118145,8,14,1
95062,8,21,2
74401,19,67,2
19920,27,15,2
39820,362,52,1
57726,10,30,1
60920,17,71,2
45741,376,23,2
40261,356,34,2
26570,154,14,2
85151,479,65,1
6908,25,43,1
33490,12,26,2
105638,48,21,2
27546,4,6,1
31724,39,41,2
41324,8,14,2
9197,48,52,2
53245,50,13,2
57396,27,52,1
64379,6,69,2
101729,21,23,1
8270,356,66,2
38607,351,11,2
78261,118,51,2
93525,27,2,2
54407,17,52,2
117523,8,25,1
87144,61,6,1
6889,31,43,2
49694,371,67,1
40542,19,53,1
50231,61,29,1
41743,352,43,1
83949,354,48,1
24464,376,14,1
102369,362,45,1
79650,355,47,1
63013,61,70,2
55564,48,14,1
22599,199,54,2
57580,6,3,2
8839,21,8,1
69414,12,15,1
51757,12,17,1
88147,61,1,1
70222,21,20,2
58651,27,6,1
99912,4,64,2
44314,8,73,1
73464,6,35,1
85067,25,52,1
60403,163,39,1
87882,17,49,1
83093,129,51,2
117039,27,69,1
80299,154,2,2
118474,4,14,1
118640,61,35,1
85819,17,21,1
39598,388,53,1
25163,43,46,1
49232,35,52,2
16970,50,13,2
61747,367,13,1
85578,3,2,1
72052,15,32,2
110092,375,26,1
79521,118,32,2
105734,148,52,2
109222,17,74,1
80950,15,36,2
68082,10,39,1
87343,17,1,2
53882,355,67,1
51619,354,74,2
19506,353,13,1
2705,4,28,1
97419,48,49,2
93967,25,15,1
20095,355,28,2
17728,10,25,2
74957,375,51,1
79815,354,35,1
88857,50,10,1
45772,8,29,2
36473,10,76,1
75658,6,35,2
80962,27,21,1
75344,10,69,1
55009,44,71,2
79346,21,4,2
13217,61,56,1
117105,373,10,2
110194,364,25,1
31937,154,60,2
51417,127,35,2
88365,82,29,2
46199,352,10,1
43758,17,6,2
23022,10,22,2
86132,353,53,1
39718,25,64,1
78806,48,44,1
84812,8,73,2
42543,358,71,1
76705,43,10,1
13679,27,49,2
34648,25,16,1
21905,17,34,2
29345,353,6,1
19123,6,17,1
45659,43,32,2
66732,61,31,1
109268,355,14,2
73957,35,2,1
59835,4,39,1
31922,31,10,1
50551,19,61,2
3228,50,29,2
58323,52,41,1
101127,15,1,1
105285,19,21,1
19073,10,61,1
70944,15,10,1
23426,21,5,1
70164,17,15,2
91527,43,12,2
55947,41,75,1
30951,61,25,1
23740,19,35,2
56811,148,58,1
14140,249,12,1
79676,142,10,1
72003,41,66,1
67800,27,22,1
21674,125,29,1
90838,10,47,1
97661,6,24,1
5660,61,26,1
51644,35,29,2
62658,48,9,1
54833,10,29,1
56536,3,63,1
38155,61,1,1
14129,17,13,1
77600,137,29,1
16546,127,53,2
93531,129,52,1
88068,50,32,1
70174,61,27,2
31487,8,42,2
70743,19,17,1
33622,358,7,1
50171,10,7,2
89336,100,35,2
83275,397,30,1
1343,15,14,2
2775,37,10,2
54851,43,62,1
82916,19,51,1
94993,6,22,1
54490,21,18,1
90011,397,24,1
70824,367,13,2
102060,363,33,1
49820,116,66,1
87649,12,20,1
21177,351,44,1
52416,27,10,2
91497,4,24,2
102610,6,30,1
59024,365,35,1
16803,17,60,1
64484,362,27,2
8086,352,5,1
111944,354,52,2
107727,355,3,2
9543,362,27,1
54615,358,38,1
13895,351,40,1
106107,114,10,2
66604,354,8,1
2412,353,34,1
111786,355,48,2
45556,358,67,1
35164,6,69,1
23061,362,11,1
19574,116,38,2
47957,355,4,2
15973,17,44,1
41686,408,6,2
12952,408,64,1
94660,353,10,1
60366,25,52,1
33825,21,57,2
115353,19,64,1
67032,61,74,1
69425,17,1,2
112004,17,17,1
114043,61,18,1
78391,4,51,1
15156,43,20,1
24739,1,15,1
97301,1,53,1
10029,25,57,1
16366,41,8,2
12107,3,71,2
32357,4,19,1
17957,19,42,1
99818,6,53,2
30199,37,11,1
35759,8,33,1
60082,370,12,1
43961,31,18,1
116026,15,29,2
39325,48,64,2
20891,61,57,1
63244,21,49,1
55393,129,39,2
83200,121,7,1
35881,48,38,2
57581,116,10,2
100929,147,60,2
42270,25,42,1
90408,12,51,1
91297,17,58,2
59402,12,38,1
101035,15,44,2
102589,12,35,1
111882,8,33,1
60728,6,64,1
73032,48,33,2
72146,6,44,2
9360,154,41,1
2687,41,20,2
24954,125,23,1
39950,129,30,1
66710,17,4,1
64715,137,12,1
93669,147,40,2
75982,52,15,2
68230,35,32,1
88870,3,8,1
38382,35,68,1
91907,148,8,1
24089,37,40,1
93415,15,48,1
49672,100,40,1
49649,3,62,1
26176,17,18,1
98523,364,52,1
42241,8,48,2
13308,25,13,2
18461,4,17,2
72189,6,55,1
67896,48,3,1
54082,8,10,1
70521,373,60,2
105312,4,66,1
109057,61,23,2
42571,35,29,2
116461,27,41,1
92298,118,11,1
21683,362,10,1
75704,48,8,1
5594,4,26,2
57077,61,1,1
98997,17,17,1
93966,48,23,2
103154,21,32,2
66889,8,69,2
58033,10,34,2
105515,31,11,2
106576,6,15,1
65333,48,60,2
79285,50,26,2
60332,6,35,1
85927,41,44,2
18749,61,65,2
908,43,10,2
23575,48,4,1
113300,376,30,1
43179,21,69,2
1217,358,66,1
2869,353,44,1
27785,25,3,2
95916,365,18,1
73801,331,27,1
46011,17,19,2
7600,386,24,2
62624,373,10,1
49147,35,21,1
47599,373,60,1
81329,82,70,2
14134,37,68,2
105862,17,51,2
113134,50,26,2
115226,10,11,2
11022,61,27,2
61182,386,6,1
8640,479,19,1
116288,27,62,1
60683,10,29,2
27700,342,56,1
79325,61,43,2
20588,12,19,2
75932,39,20,2
10592,8,12,1
111646,198,2,1
80714,12,58,2
84936,19,43,1
98208,116,40,1
105339,17,20,2
42688,61,18,1
117374,37,47,2
92596,10,14,1
81296,6,47,1
8828,371,22,1
25528,19,13,1
102570,12,52,1
55083,17,5,1
100386,129,27,2
50822,376,30,2
57119,35,6,2
106838,21,6,2
76256,19,24,2
64316,61,5,1
115185,48,36,1
199,118,15,1
113055,142,26,1
81563,10,60,1
19824,19,47,1
93426,118,14,1
93145,4,22,1
25457,82,51,1
90242,125,64,2
55748,4,10,1
61874,48,24,1
109626,363,39,2
95343,27,44,2
85929,408,1,1
115014,48,12,1
100310,100,6,2
40527,35,36,1
82675,12,38,1
9795,27,39,2
38543,375,49,1
45863,363,43,2
103418,4,30,2
48957,397,8,1
108314,388,71,2
16577,127,69,2
53793,373,14,1
28926,408,35,2
26501,385,14,1
35225,199,33,2
4609,373,58,2
34023,388,34,1
29049,25,14,2
27965,363,8,2
79324,6,21,2
16551,61,10,2
51061,121,52,1
96876,4,26,2
46816,137,32,2
106824,52,22,2
72286,364,11,1
95012,147,24,1
41378,375,32,2
30869,19,33,2
91671,3,67,2
59350,50,52,2
113014,37,5,1
50156,331,5,2
53707,397,2,1
87418,353,70,1
26975,121,6,1
20600,363,17,1
79112,364,31,1
75827,352,1,1
104994,27,69,2
34777,25,57,1
66280,116,75,2
32906,25,64,2
74436,23,75,1
116653,8,28,1
18357,125,24,1
116522,297,40,2
69833,48,72,2
88071,6,44,2
50776,4,32,1
51606,114,33,1
95103,163,19,1
111642,50,33,2
205,27,24,2
90234,17,26,2
1185,25,52,1
29842,4,33,1
55206,6,72,2
67114,354,22,1
89970,48,70,1
58967,12,50,1
105846,6,30,1
13786,25,22,1
110240,19,69,1
71119,10,5,2
646,17,6,1
21904,6,17,2
38977,48,54,2
25682,6,76,2
48866,8,52,1
43690,10,55,2
22194,48,57,2
78815,27,45,1
48352,21,51,1
73977,25,6,2
19473,386,14,2
94740,10,39,1
43976,386,44,1
102923,385,14,1
94229,27,10,2
49631,25,68,2
111195,363,25,1
102564,367,35,2
116166,366,69,2
72997,61,34,2
93333,19,67,2
70576,48,13,1
61028,61,60,1
116265,116,43,2
71112,129,4,2
62425,397,34,2
80291,370,12,1
86891,17,71,2
59246,8,26,1
114134,199,33,1
25712,25,16,1
115233,23,6,2
4489,25,32,2
83987,249,5,2
23141,8,76,1
4633,17,17,2
17518,351,37,1
81377,373,14,2
100898,4,17,2
95269,129,1,1
55561,52,8,2
7922,118,52,2
62740,1,39,1
18001,127,23,1
102000,61,30,1
72819,25,49,1
43472,1,58,2
32693,100,61,2
50957,353,17,1
99568,48,30,2
109793,351,13,1
31940,15,25,1
57655,10,26,2
94076,48,49,1
111919,35,32,1
13749,363,67,1
3033,363,64,2
62154,61,22,1
13881,31,21,1
86775,25,6,1
94677,25,34,1
57636,10,53,2
94821,19,41,2
31496,10,39,1
42434,148,62,2
79911,154,26,1
26906,114,30,1
93314,4,23,1
109382,148,17,2
86883,114,51,2
114416,25,30,2
108985,37,12,1
49114,154,35,1
106137,82,1,2
86611,1,5,1
43807,12,51,2
80002,366,37,2
66458,356,52,1
74332,19,69,2
13517,61,35,2
33272,41,54,2
13931,12,29,1
4432,147,39,2
37789,12,32,2
28777,8,22,2
11268,82,6,2
13025,342,49,2
116406,147,52,1
118648,25,4,2
44947,21,13,1
56200,25,76,2
117658,6,44,2
75988,21,29,2
66788,25,51,1
16758,198,11,1
116723,163,32,2
96145,48,73,2
85169,10,55,2
115973,198,45,1
61923,17,57,2
111768,163,32,2
43510,4,28,2
31593,8,23,1
27288,297,23,2
108166,25,62,2
91361,17,67,1
70352,4,23,1
101250,163,15,1
96584,44,36,2
1110,118,69,1
98235,148,33,2
62562,21,29,2
108371,10,62,2
101463,8,43,2
5732,37,40,2
17082,4,58,1
101329,52,1,2
39056,27,67,1
46355,17,26,2
15310,50,35,1
27695,21,76,1
77226,15,44,2
47937,21,44,2
7155,19,66,1
81311,19,21,2
88721,6,11,2
77404,118,30,2
82120,27,43,1
56864,386,69,1
88305,199,76,1
27188,297,56,1
44701,6,8,2
71444,53,69,2
74960,8,27,2
47996,342,11,2
25412,25,38,2
39023,249,25,1
23337,44,48,1
44401,114,47,1
81395,114,68,2
3732,10,22,2
56947,27,21,1
36448,61,26,1
116384,39,39,2
70835,8,17,1
108298,35,50,1
106849,43,75,2
79229,31,8,2
36561,367,64,2
78328,19,14,2
109170,31,30,2
85580,31,29,2
47858,8,40,2
844,27,6,1
79028,10,19,2
20085,12,57,1
110774,61,74,2
15914,10,72,1
52958,17,50,1
83814,342,57,2
36479,4,44,2
95733,363,58,1
12604,15,2,2
71315,100,58,2
41108,364,27,1
98195,21,24,1
22540,61,13,1
63833,501,11,1
29146,48,27,2
30653,10,66,1
66425,127,30,2
35833,116,53,1
16606,12,15,1
114117,127,10,2
64076,52,30,2
14605,27,49,2
41776,17,33,1
60211,6,32,2
76043,6,31,1
115712,154,26,2
22290,25,54,2
109705,17,57,2
30775,127,12,2
24645,31,67,1
33345,8,41,1
27304,397,12,1
71967,48,24,1
115490,21,50,1
87269,25,4,1
87116,10,15,1
105548,48,48,1
106365,4,25,1
97761,15,41,2
19575,17,4,1
78049,21,2,1
77581,1,6,1
53182,27,36,2
67036,355,28,1
36059,4,68,2
68668,82,31,2
78550,21,40,2
118148,358,10,1
19278,50,49,1
76071,352,74,1
833,12,23,1
5444,3,5,2
108441,27,25,1
69295,121,60,1
95115,192,15,1
6586,27,11,1
8372,19,16,1
90446,8,22,2
42527,25,21,2
113482,43,19,1
22841,8,1,1
87668,21,27,2
78580,8,63,1
37076,351,69,1
1725,25,7,2
105761,19,53,2
116926,352,20,1
35209,50,42,1
19778,353,18,1
98742,10,74,2
81019,355,34,1
9691,4,26,1
6331,4,69,2
92021,12,46,1
32386,12,24,1
72932,21,39,1
48153,17,49,1
46955,6,69,1
22114,365,69,1
5915,352,26,2
25097,365,16,1
104110,48,72,2
50161,353,14,1
90050,121,52,2
48150,61,27,2
75634,370,65,2
87018,8,29,1
7683,50,46,2
61552,386,9,1
9330,27,7,1
92537,17,13,1
108046,19,36,2
22828,3,23,2
85931,25,33,2
89267,21,34,2
89879,25,5,1
14312,25,13,2
85534,25,51,2
21006,121,53,2
2716,35,19,2
17402,358,61,1
105732,17,10,2
53695,121,62,2
16682,362,20,1
41909,1,26,1
49386,41,39,2
20859,129,42,1
11062,27,27,1
31501,48,62,2
2833,331,64,2
103862,19,22,2
37575,61,2,1
94382,375,39,1
106781,53,38,2
69806,163,5,1
66178,48,6,2
47091,44,69,2
104884,199,18,2
104635,380,8,2
5318,198,26,1
36239,37,64,2
106078,198,54,2
48033,192,66,1
9889,6,58,1
89140,6,10,2
70569,50,13,2
83984,48,3,2
21709,6,52,2
94618,48,13,2
76073,4,33,1
5344,380,2,1
93852,25,22,1
84356,371,69,2
31180,19,50,2
45483,41,16,1
59207,6,32,2
76490,48,55,1
1929,17,4,2
62450,25,33,2
54613,25,30,2
47410,118,33,1
10777,4,6,1
55355,61,60,2
72318,37,51,1
33789,25,61,2
12268,8,43,2
63904,19,15,1
39190,12,43,1
95895,21,5,1
114199,1,4,2
74490,125,11,2
70536,142,12,1
66593,43,24,2
101198,4,56,2
116169,8,46,2
77193,10,44,1
6958,82,15,1
51453,21,19,1
70032,8,34,2
42867,61,64,1
10838,375,74,2
90247,19,31,2
5727,48,7,1
22189,8,13,2
91977,19,5,2
47380,48,22,1
81413,198,1,2
47927,48,62,1
75870,27,44,1
116007,27,41,1
94031,17,22,2
17952,21,8,1
83424,25,61,2
50828,21,35,2
16338,12,51,1
73144,43,25,2
50482,25,34,1
102784,25,42,2
15999,48,26,2
40044,8,5,1
13515,48,11,1
18391,6,8,1
58355,137,39,1
64187,27,67,2
56761,1,43,1
37233,8,28,1
16739,6,33,2
45991,10,15,2
92932,19,18,1
115464,10,74,2
100722,121,35,1
584,50,73,1
43422,39,5,2
16455,249,53,1
8,249,71,2
106718,129,17,1
61511,44,1,1
51337,27,58,2
89471,21,38,2
87621,380,64,2
37780,8,31,1
17584,50,58,2
111750,100,4,1
34120,31,17,2
108677,12,45,1
20610,8,30,1
56473,21,17,2
51939,21,13,2
114654,48,18,1
68064,12,67,2
35436,17,12,2
35890,118,23,1
